"weight";"lat";"lon"
"1";"35.326";"-119.559"
"1";"35.326";"-119.089"
"1";"35.326";"-118.749"
"1";"35.256";"-118.859"
"1";"35.245";"-119.069"
"1";"35.236";"-119.079"
"1";"35.236";"-118.779"
"1";"35.236";"-118.699"
"1";"35.226";"-118.789"
"1";"35.216";"-119.119"
"1";"35.216";"-118.759"
"1";"35.186";"-119.729"
"1";"35.186";"-118.619"
"1";"35.175";"-118.699"
"1";"35.175";"-118.589"
"1";"35.166";"-118.768"
"1";"35.166";"-118.689"
"1";"35.146";"-119.169"
"1";"35.146";"-118.699"
"1";"35.146";"-118.658"
"1";"35.135";"-118.689"
"1";"35.105";"-118.759"
"1";"35.105";"-118.729"
"1";"35.105";"-118.679"
"1";"35.096";"-119.069"
"1";"35.096";"-118.759"
"1";"35.096";"-118.609"
"1";"35.086";"-118.598"
"1";"35.065";"-119.619"
"1";"35.065";"-119.009"
"1";"35.065";"-118.839"
"1";"35.065";"-118.749"
"1";"35.056";"-118.899"
"1";"35.056";"-118.779"
"1";"35.056";"-118.749"
"1";"35.056";"-118.689"
"1";"35.036";"-118.789"
"1";"35.036";"-118.708"
"1";"35.025";"-118.839"
"1";"35.025";"-118.579"
"1";"35.016";"-119.059"
"1";"35.016";"-118.559"
"1";"34.995";"-119.559"
"1";"34.995";"-118.958"
"1";"34.995";"-118.729"
"1";"34.986";"-118.738"
"1";"34.986";"-118.669"
"1";"34.986";"-118.509"
"1";"34.976";"-118.779"
"1";"34.976";"-118.749"
"1";"34.976";"-118.488"
"1";"34.966";"-118.679"
"1";"34.955";"-118.689"
"1";"34.955";"-118.518"
"1";"34.946";"-118.908"
"1";"34.946";"-118.649"
"1";"34.946";"-118.639"
"1";"34.946";"-118.458"
"1";"34.916";"-118.639"
"1";"34.885";"-118.458"
"1";"34.876";"-118.708"
"1";"34.866";"-118.699"
"1";"34.866";"-118.609"
"1";"34.855";"-118.908"
"1";"34.855";"-118.768"
"1";"34.846";"-119.229"
"1";"34.846";"-118.699"
"1";"34.836";"-118.759"
"1";"34.836";"-118.469"
"1";"34.826";"-118.509"
"1";"34.815";"-118.889"
"1";"34.806";"-118.949"
"1";"34.806";"-118.598"
"1";"34.806";"-118.488"
"1";"34.786";"-118.679"
"1";"34.775";"-118.848"
"1";"34.756";"-118.689"
"1";"34.736";"-118.679"
"1";"34.726";"-118.488"
"1";"34.716";"-118.669"
"1";"34.716";"-118.649"
"1";"34.716";"-118.399"
"1";"34.696";"-119.169"
"1";"34.696";"-118.679"
"1";"34.686";"-119.279"
"1";"34.686";"-118.969"
"1";"34.656";"-119.128"
"1";"34.656";"-118.699"
"1";"34.656";"-118.399"
"1";"34.656";"-118.348"
"1";"34.646";"-118.839"
"1";"34.635";"-118.579"
"1";"34.626";"-118.919"
"1";"34.605";"-118.899"
"1";"34.605";"-118.679"
"1";"34.605";"-118.639"
"1";"34.576";"-118.669"
"1";"34.565";"-118.449"
"1";"34.556";"-118.779"
"1";"34.556";"-118.589"
"1";"34.546";"-119.048"
"1";"34.536";"-118.268"
"1";"34.536";"-118.259"
"1";"34.525";"-118.999"
"1";"34.525";"-118.359"
"1";"34.516";"-119.029"
"1";"34.506";"-118.999"
"1";"34.495";"-118.369"
"1";"34.495";"-118.309"
"1";"34.495";"-118.238"
"1";"34.486";"-118.298"
"1";"34.476";"-118.979"
"1";"34.455";"-118.779"
"1";"34.455";"-118.768"
"1";"34.455";"-118.359"
"1";"34.446";"-118.999"
"1";"34.446";"-118.279"
"1";"34.436";"-118.958"
"1";"34.425";"-118.309"
"1";"34.416";"-118.819"
"1";"34.416";"-118.359"
"1";"34.406";"-118.169"
"1";"34.385";"-118.958"
"1";"34.385";"-118.689"
"1";"34.385";"-118.319"
"1";"34.376";"-118.329"
"1";"34.355";"-118.949"
"1";"34.355";"-118.298"
"1";"34.355";"-118.279"
"1";"34.346";"-118.378"
"1";"34.336";"-118.899"
"1";"34.286";"-118.878"
"1";"34.286";"-118.829"
"1";"34.245";"-118.378"
"1";"34.245";"-118.348"
"1";"34.236";"-118.869"
"1";"34.236";"-118.339"
"1";"34.226";"-117.569"
"1";"34.205";"-118.839"
"1";"34.205";"-118.809"
"1";"34.205";"-118.238"
"1";"34.205";"-117.609"
"1";"34.186";"-118.229"
"1";"34.166";"-118.809"
"1";"34.166";"-118.789"
"1";"34.166";"-117.669"
"1";"34.156";"-118.208"
"1";"34.146";"-118.319"
"1";"34.135";"-119.009"
"1";"34.126";"-118.699"
"1";"34.126";"-118.098"
"1";"34.105";"-117.969"
"1";"34.096";"-117.908"
"1";"34.065";"-118.738"
"1";"34.065";"-118.679"
"1";"34.056";"-118.179"
"1";"34.036";"-118.689"
"1";"34.016";"-118.309"
"1";"34.006";"-119.018"
"1";"33.995";"-119.169"
"1";"33.986";"-119.089"
"1";"33.986";"-118.768"
"1";"33.976";"-119.179"
"1";"33.976";"-118.878"
"1";"33.976";"-118.319"
"1";"33.966";"-118.619"
"1";"33.955";"-118.689"
"1";"33.925";"-119.469"
"1";"33.916";"-119.119"
"1";"33.916";"-118.238"
"1";"33.916";"-118.189"
"1";"33.896";"-119.039"
"1";"33.896";"-118.208"
"1";"33.885";"-118.958"
"1";"33.866";"-119.189"
"1";"33.855";"-118.809"
"1";"33.846";"-118.789"
"1";"33.846";"-118.779"
"1";"33.846";"-118.429"
"1";"33.826";"-118.219"
"1";"33.786";"-118.639"
"1";"33.786";"-118.059"
"1";"33.775";"-118.809"
"1";"33.775";"-118.128"
"1";"33.766";"-118.798"
"1";"33.745";"-118.929"
"1";"33.745";"-118.908"
"1";"33.745";"-118.869"
"1";"33.745";"-118.089"
"1";"33.736";"-118.408"
"1";"33.716";"-119.009"
"1";"33.705";"-118.419"
"1";"33.696";"-118.128"
"1";"33.686";"-118.128"
"1";"33.686";"-117.738"
"1";"33.675";"-118.369"
"1";"33.675";"-118.139"
"1";"33.666";"-118.378"
"1";"33.646";"-117.958"
"1";"33.626";"-118.359"
"1";"33.626";"-118.329"
"1";"33.605";"-119.059"
"1";"33.596";"-118.339"
"1";"33.596";"-118.119"
"1";"33.586";"-118.149"
"1";"33.565";"-118.298"
"1";"33.565";"-118.149"
"1";"33.525";"-118.199"
"1";"33.516";"-118.098"
"1";"33.486";"-118.199"
"1";"33.486";"-118.179"
"1";"33.476";"-118.179"
"1";"33.466";"-118.238"
"1";"33.406";"-118.149"
"1";"33.366";"-118.109"
"1";"33.346";"-118.039"
"1";"33.326";"-118.048"
"1";"35.626";"-120.079"
"1";"35.596";"-120.048"
"1";"35.576";"-119.749"
"1";"35.525";"-119.048"
"1";"35.486";"-119.969"
"1";"35.455";"-119.229"
"1";"35.446";"-119.829"
"1";"35.436";"-119.219"
"1";"35.425";"-119.548"
"1";"35.416";"-119.059"
"1";"35.396";"-119.219"
"1";"35.346";"-118.759"
"1";"35.336";"-119.069"
"1";"35.315";"-118.609"
"1";"35.306";"-118.889"
"1";"35.306";"-118.789"
"1";"35.296";"-118.979"
"1";"35.286";"-119.458"
"1";"35.286";"-118.949"
"1";"35.286";"-118.708"
"1";"35.245";"-119.149"
"1";"35.245";"-119.089"
"1";"35.245";"-118.829"
"1";"35.236";"-118.708"
"1";"35.216";"-118.719"
"1";"35.205";"-118.669"
"1";"35.186";"-118.768"
"1";"35.156";"-118.689"
"1";"35.156";"-118.529"
"1";"35.156";"-118.518"
"1";"35.146";"-118.738"
"1";"35.135";"-118.768"
"1";"35.126";"-118.649"
"1";"35.116";"-118.738"
"1";"35.105";"-118.988"
"1";"35.105";"-118.768"
"1";"35.105";"-118.749"
"1";"35.105";"-118.738"
"1";"35.105";"-118.699"
"1";"35.096";"-119.369"
"1";"35.096";"-119.149"
"1";"35.096";"-118.859"
"1";"35.096";"-118.699"
"1";"35.086";"-119.018"
"1";"35.086";"-118.798"
"1";"35.076";"-118.579"
"1";"35.065";"-118.679"
"1";"35.056";"-118.839"
"1";"35.056";"-118.708"
"1";"35.056";"-118.699"
"1";"35.046";"-118.749"
"1";"35.046";"-118.738"
"1";"35.046";"-118.699"
"1";"35.046";"-118.689"
"1";"35.036";"-118.738"
"1";"35.036";"-118.589"
"1";"35.025";"-118.819"
"1";"35.025";"-118.738"
"1";"35.016";"-118.689"
"1";"35.006";"-119.048"
"1";"35.006";"-118.889"
"1";"34.995";"-118.708"
"1";"34.986";"-118.759"
"1";"34.986";"-118.658"
"1";"34.976";"-118.729"
"1";"34.976";"-118.689"
"1";"34.966";"-119.298"
"1";"34.966";"-118.848"
"1";"34.966";"-118.738"
"1";"34.966";"-118.639"
"1";"34.955";"-118.848"
"1";"34.955";"-118.708"
"1";"34.955";"-118.658"
"1";"34.955";"-118.598"
"1";"34.946";"-118.839"
"1";"34.946";"-118.789"
"1";"34.946";"-118.658"
"1";"34.946";"-118.469"
"1";"34.936";"-119.039"
"1";"34.936";"-118.889"
"1";"34.936";"-118.679"
"1";"34.936";"-118.548"
"1";"34.925";"-118.779"
"1";"34.925";"-118.548"
"1";"34.916";"-119.268"
"1";"34.906";"-118.619"
"1";"34.906";"-118.518"
"1";"34.896";"-118.789"
"1";"34.896";"-118.779"
"1";"34.896";"-118.469"
"1";"34.885";"-119.289"
"1";"34.885";"-118.869"
"1";"34.885";"-118.759"
"1";"34.885";"-118.639"
"1";"34.876";"-118.719"
"1";"34.866";"-118.658"
"1";"34.855";"-118.798"
"1";"34.846";"-118.649"
"1";"34.846";"-118.488"
"1";"34.826";"-118.919"
"1";"34.815";"-118.738"
"1";"34.806";"-119.059"
"1";"34.806";"-118.738"
"1";"34.796";"-118.819"
"1";"34.796";"-118.738"
"1";"34.786";"-118.649"
"1";"34.775";"-119.348"
"1";"34.775";"-118.889"
"1";"34.775";"-118.738"
"1";"34.775";"-118.469"
"1";"34.756";"-118.809"
"1";"34.756";"-118.529"
"1";"34.736";"-119.079"
"1";"34.716";"-118.639"
"1";"34.705";"-118.399"
"1";"34.696";"-118.669"
"1";"34.686";"-118.669"
"1";"34.675";"-118.759"
"1";"34.666";"-119.249"
"1";"34.666";"-118.408"
"1";"34.666";"-118.378"
"1";"34.656";"-118.359"
"1";"34.646";"-118.789"
"1";"34.646";"-118.598"
"1";"34.635";"-118.798"
"1";"34.626";"-119.098"
"1";"34.626";"-119.059"
"1";"34.626";"-118.408"
"1";"34.616";"-118.569"
"1";"34.616";"-118.399"
"1";"34.616";"-118.369"
"1";"34.605";"-119.128"
"1";"34.605";"-118.569"
"1";"34.596";"-118.378"
"1";"34.586";"-118.389"
"1";"34.576";"-119.128"
"1";"34.576";"-118.869"
"1";"34.576";"-118.798"
"1";"34.576";"-118.378"
"1";"34.565";"-118.669"
"1";"34.556";"-119.109"
"1";"34.556";"-118.969"
"1";"34.556";"-118.729"
"1";"34.556";"-118.408"
"1";"34.546";"-119.158"
"1";"34.546";"-119.018"
"1";"34.536";"-118.899"
"1";"34.536";"-118.768"
"1";"34.536";"-118.359"
"1";"34.536";"-118.238"
"1";"34.506";"-118.969"
"1";"34.506";"-118.829"
"1";"34.495";"-118.249"
"1";"34.495";"-118.219"
"1";"34.486";"-118.289"
"1";"34.476";"-118.738"
"1";"34.476";"-118.319"
"1";"34.476";"-118.298"
"1";"34.476";"-118.199"
"1";"34.466";"-118.939"
"1";"34.466";"-118.719"
"1";"34.466";"-118.378"
"1";"34.466";"-118.289"
"1";"34.455";"-118.999"
"1";"34.455";"-118.878"
"1";"34.446";"-118.988"
"1";"34.446";"-118.768"
"1";"34.446";"-118.339"
"1";"34.436";"-118.389"
"1";"34.406";"-119.018"
"1";"34.406";"-118.399"
"1";"34.406";"-118.179"
"1";"34.396";"-118.259"
"1";"34.396";"-118.229"
"1";"34.385";"-118.309"
"1";"34.385";"-118.249"
"1";"34.385";"-118.238"
"1";"34.376";"-118.279"
"1";"34.376";"-118.219"
"1";"34.366";"-118.809"
"1";"34.366";"-118.219"
"1";"34.355";"-118.798"
"1";"34.355";"-118.759"
"1";"34.355";"-118.359"
"1";"34.355";"-118.339"
"1";"34.315";"-118.389"
"1";"34.296";"-118.289"
"1";"34.275";"-118.829"
"1";"34.266";"-118.869"
"1";"34.266";"-118.279"
"1";"34.245";"-118.289"
"1";"34.236";"-118.378"
"1";"34.236";"-118.208"
"1";"34.226";"-118.889"
"1";"34.226";"-118.789"
"1";"34.226";"-118.378"
"1";"34.226";"-118.298"
"1";"34.216";"-117.579"
"1";"34.196";"-118.249"
"1";"34.166";"-118.719"
"1";"34.135";"-118.089"
"1";"34.126";"-118.089"
"1";"34.116";"-118.169"
"1";"34.105";"-117.908"
"1";"34.086";"-118.639"
"1";"34.065";"-118.268"
"1";"34.056";"-118.719"
"1";"34.036";"-119.119"
"1";"34.036";"-119.069"
"1";"34.036";"-118.798"
"1";"34.025";"-119.089"
"1";"34.025";"-118.939"
"1";"34.025";"-118.929"
"1";"34.016";"-118.869"
"1";"34.016";"-118.768"
"1";"33.995";"-118.969"
"1";"33.986";"-118.949"
"1";"33.986";"-118.279"
"1";"33.986";"-118.219"
"1";"33.986";"-118.208"
"1";"33.986";"-118.179"
"1";"33.976";"-119.189"
"1";"33.976";"-119.158"
"1";"33.976";"-118.259"
"1";"33.966";"-119.128"
"1";"33.966";"-118.708"
"1";"33.955";"-118.639"
"1";"33.946";"-119.219"
"1";"33.946";"-119.158"
"1";"33.925";"-118.279"
"1";"33.925";"-118.259"
"1";"33.925";"-118.249"
"1";"33.906";"-119.069"
"1";"33.906";"-119.059"
"1";"33.896";"-118.079"
"1";"33.885";"-119.179"
"1";"33.885";"-119.139"
"1";"33.885";"-118.999"
"1";"33.885";"-118.969"
"1";"33.876";"-119.079"
"1";"33.876";"-119.069"
"1";"33.876";"-118.719"
"1";"33.876";"-118.458"
"1";"33.866";"-119.268"
"1";"33.866";"-119.219"
"1";"33.866";"-118.458"
"1";"33.846";"-118.439"
"1";"33.836";"-118.479"
"1";"33.826";"-118.079"
"1";"33.806";"-118.699"
"1";"33.806";"-118.488"
"1";"33.806";"-118.089"
"1";"33.786";"-118.679"
"1";"33.786";"-118.069"
"1";"33.775";"-118.419"
"1";"33.775";"-118.109"
"1";"33.775";"-118.098"
"1";"33.766";"-118.229"
"1";"33.756";"-119.128"
"1";"33.756";"-118.988"
"1";"33.756";"-118.929"
"1";"33.756";"-118.908"
"1";"33.745";"-118.649"
"1";"33.745";"-117.908"
"1";"33.736";"-118.939"
"1";"33.726";"-118.768"
"1";"33.716";"-118.899"
"1";"33.716";"-117.979"
"1";"33.705";"-118.208"
"1";"33.696";"-118.839"
"1";"33.696";"-118.499"
"1";"33.696";"-118.479"
"1";"33.686";"-118.939"
"1";"33.686";"-117.749"
"1";"33.675";"-118.499"
"1";"33.675";"-118.479"
"1";"33.675";"-118.458"
"1";"33.675";"-118.169"
"1";"33.666";"-117.889"
"1";"33.656";"-117.949"
"1";"33.635";"-118.359"
"1";"33.626";"-118.189"
"1";"33.616";"-117.899"
"1";"33.605";"-118.109"
"1";"33.536";"-118.158"
"1";"33.486";"-118.259"
"1";"33.486";"-118.128"
"1";"33.446";"-118.229"
"1";"33.446";"-118.069"
"1";"33.436";"-118.079"
"1";"33.406";"-118.238"
"1";"33.396";"-118.219"
"1";"33.336";"-118.319"
"1";"33.336";"-118.238"
"1";"33.336";"-118.029"
"1";"35.686";"-119.039"
"1";"35.646";"-119.289"
"1";"35.605";"-120.059"
"1";"35.576";"-119.669"
"1";"35.425";"-119.789"
"1";"35.406";"-119.738"
"1";"35.385";"-119.628"
"1";"35.385";"-119.189"
"1";"35.355";"-118.768"
"1";"35.336";"-119.158"
"1";"35.336";"-118.759"
"1";"35.326";"-118.929"
"1";"35.315";"-119.139"
"1";"35.306";"-119.219"
"1";"35.306";"-119.139"
"1";"35.306";"-118.749"
"1";"35.256";"-119.589"
"1";"35.256";"-119.169"
"1";"35.236";"-119.768"
"1";"35.226";"-118.699"
"1";"35.205";"-119.298"
"1";"35.205";"-119.208"
"1";"35.205";"-119.069"
"1";"35.196";"-119.059"
"1";"35.196";"-119.039"
"1";"35.196";"-118.779"
"1";"35.196";"-118.708"
"1";"35.196";"-118.689"
"1";"35.196";"-118.658"
"1";"35.186";"-118.708"
"1";"35.175";"-118.988"
"1";"35.175";"-118.569"
"1";"35.166";"-119.079"
"1";"35.166";"-119.069"
"1";"35.156";"-118.779"
"1";"35.156";"-118.708"
"1";"35.156";"-118.539"
"1";"35.146";"-118.779"
"1";"35.146";"-118.749"
"1";"35.135";"-118.839"
"1";"35.135";"-118.759"
"1";"35.135";"-118.708"
"1";"35.135";"-118.579"
"1";"35.116";"-119.079"
"1";"35.116";"-118.889"
"1";"35.116";"-118.768"
"1";"35.105";"-118.609"
"1";"35.096";"-119.009"
"1";"35.086";"-118.829"
"1";"35.086";"-118.658"
"1";"35.086";"-118.569"
"1";"35.076";"-118.719"
"1";"35.065";"-118.789"
"1";"35.056";"-118.619"
"1";"35.056";"-118.569"
"1";"35.046";"-118.829"
"1";"35.036";"-118.988"
"1";"35.036";"-118.829"
"1";"35.036";"-118.819"
"1";"35.036";"-118.598"
"1";"35.025";"-118.768"
"1";"35.025";"-118.749"
"1";"35.025";"-118.589"
"1";"35.016";"-118.869"
"1";"35.016";"-118.768"
"1";"35.016";"-118.729"
"1";"35.006";"-118.829"
"1";"35.006";"-118.628"
"1";"35.006";"-118.529"
"1";"34.995";"-119.048"
"1";"34.995";"-118.719"
"1";"34.995";"-118.619"
"1";"34.995";"-118.499"
"1";"34.995";"-118.488"
"1";"34.986";"-118.859"
"1";"34.976";"-119.539"
"1";"34.976";"-118.609"
"1";"34.955";"-118.719"
"1";"34.955";"-118.479"
"1";"34.946";"-118.939"
"1";"34.946";"-118.779"
"1";"34.946";"-118.589"
"1";"34.925";"-119.279"
"1";"34.925";"-118.988"
"1";"34.925";"-118.479"
"1";"34.916";"-119.009"
"1";"34.916";"-118.899"
"1";"34.916";"-118.839"
"1";"34.916";"-118.649"
"1";"34.916";"-118.609"
"1";"34.916";"-118.559"
"1";"34.906";"-119.268"
"1";"34.906";"-118.979"
"1";"34.906";"-118.969"
"1";"34.906";"-118.939"
"1";"34.906";"-118.848"
"1";"34.906";"-118.609"
"1";"34.906";"-118.479"
"1";"34.896";"-119.298"
"1";"34.896";"-118.708"
"1";"34.885";"-118.789"
"1";"34.885";"-118.569"
"1";"34.855";"-118.469"
"1";"34.846";"-118.708"
"1";"34.846";"-118.449"
"1";"34.836";"-119.089"
"1";"34.836";"-118.869"
"1";"34.836";"-118.848"
"1";"34.826";"-118.819"
"1";"34.826";"-118.589"
"1";"34.815";"-119.069"
"1";"34.815";"-118.669"
"1";"34.815";"-118.589"
"1";"34.815";"-118.499"
"1";"34.806";"-118.479"
"1";"34.796";"-119.229"
"1";"34.796";"-118.768"
"1";"34.796";"-118.488"
"1";"34.786";"-118.939"
"1";"34.786";"-118.819"
"1";"34.775";"-118.669"
"1";"34.775";"-118.518"
"1";"34.775";"-118.458"
"1";"34.766";"-118.809"
"1";"34.756";"-118.509"
"1";"34.745";"-118.689"
"1";"34.745";"-118.529"
"1";"34.745";"-118.509"
"1";"34.736";"-119.199"
"1";"34.736";"-118.649"
"1";"34.736";"-118.439"
"1";"34.726";"-118.789"
"1";"34.726";"-118.768"
"1";"34.726";"-118.679"
"1";"34.705";"-118.699"
"1";"34.705";"-118.649"
"1";"34.696";"-119.149"
"1";"34.696";"-118.609"
"1";"34.686";"-118.768"
"1";"34.675";"-119.079"
"1";"34.675";"-118.809"
"1";"34.675";"-118.369"
"1";"34.656";"-118.458"
"1";"34.646";"-119.139"
"1";"34.646";"-118.939"
"1";"34.635";"-118.699"
"1";"34.626";"-118.639"
"1";"34.626";"-118.389"
"1";"34.616";"-119.039"
"1";"34.605";"-118.348"
"1";"34.586";"-118.408"
"1";"34.576";"-119.169"
"1";"34.576";"-119.139"
"1";"34.576";"-119.059"
"1";"34.576";"-118.988"
"1";"34.576";"-118.919"
"1";"34.565";"-118.759"
"1";"34.556";"-118.359"
"1";"34.546";"-119.009"
"1";"34.546";"-118.408"
"1";"34.546";"-118.348"
"1";"34.536";"-119.048"
"1";"34.536";"-118.759"
"1";"34.536";"-118.589"
"1";"34.536";"-118.339"
"1";"34.536";"-118.249"
"1";"34.525";"-118.369"
"1";"34.525";"-118.259"
"1";"34.525";"-118.249"
"1";"34.516";"-118.988"
"1";"34.516";"-118.759"
"1";"34.516";"-118.319"
"1";"34.516";"-118.259"
"1";"34.516";"-118.249"
"1";"34.495";"-118.359"
"1";"34.495";"-118.289"
"1";"34.495";"-118.259"
"1";"34.486";"-118.999"
"1";"34.486";"-118.949"
"1";"34.486";"-118.819"
"1";"34.486";"-118.259"
"1";"34.486";"-118.238"
"1";"34.486";"-118.208"
"1";"34.486";"-118.098"
"1";"34.476";"-118.939"
"1";"34.476";"-118.378"
"1";"34.476";"-118.238"
"1";"34.476";"-118.189"
"1";"34.466";"-118.949"
"1";"34.466";"-118.079"
"1";"34.455";"-118.738"
"1";"34.455";"-118.378"
"1";"34.446";"-118.829"
"1";"34.446";"-118.819"
"1";"34.446";"-118.809"
"1";"34.446";"-118.759"
"1";"34.446";"-118.378"
"1";"34.446";"-118.289"
"1";"34.436";"-118.339"
"1";"34.425";"-118.169"
"1";"34.416";"-119.018"
"1";"34.416";"-118.329"
"1";"34.416";"-118.179"
"1";"34.406";"-118.949"
"1";"34.406";"-118.319"
"1";"34.406";"-118.309"
"1";"34.406";"-118.298"
"1";"34.396";"-118.789"
"1";"34.396";"-118.699"
"1";"34.385";"-118.969"
"1";"34.385";"-118.298"
"1";"34.376";"-118.369"
"1";"34.376";"-118.259"
"1";"34.376";"-118.249"
"1";"34.366";"-118.268"
"1";"34.355";"-118.309"
"1";"34.346";"-118.249"
"1";"34.315";"-118.179"
"1";"34.296";"-118.329"
"1";"34.296";"-118.319"
"1";"34.286";"-118.839"
"1";"34.275";"-118.309"
"1";"34.236";"-118.878"
"1";"34.236";"-118.229"
"1";"34.226";"-118.859"
"1";"34.226";"-118.279"
"1";"34.226";"-118.199"
"1";"34.216";"-118.859"
"1";"34.126";"-117.819"
"1";"34.116";"-118.229"
"1";"34.116";"-118.139"
"1";"34.116";"-118.109"
"1";"34.105";"-118.119"
"1";"34.096";"-118.128"
"1";"34.086";"-117.919"
"1";"34.076";"-118.919"
"1";"34.056";"-118.238"
"1";"34.046";"-118.779"
"1";"34.046";"-118.158"
"1";"34.046";"-118.119"
"1";"34.036";"-119.128"
"1";"34.036";"-118.929"
"1";"34.036";"-118.109"
"1";"34.025";"-118.889"
"1";"34.016";"-119.109"
"1";"34.016";"-119.029"
"1";"34.016";"-118.949"
"1";"34.016";"-118.939"
"1";"34.016";"-118.919"
"1";"34.016";"-118.908"
"1";"34.016";"-118.679"
"1";"34.006";"-119.048"
"1";"34.006";"-118.869"
"1";"33.995";"-119.089"
"1";"33.995";"-118.798"
"1";"33.986";"-119.309"
"1";"33.986";"-119.189"
"1";"33.976";"-118.839"
"1";"33.976";"-118.189"
"1";"33.966";"-118.149"
"1";"33.955";"-119.158"
"1";"33.955";"-118.048"
"1";"33.936";"-118.339"
"1";"33.936";"-118.268"
"1";"33.936";"-117.999"
"1";"33.925";"-118.219"
"1";"33.916";"-119.039"
"1";"33.896";"-119.419"
"1";"33.896";"-119.029"
"1";"33.885";"-118.939"
"1";"33.876";"-118.889"
"1";"33.866";"-119.169"
"1";"33.866";"-119.079"
"1";"33.866";"-118.749"
"1";"33.866";"-118.469"
"1";"33.855";"-118.738"
"1";"33.855";"-118.458"
"1";"33.855";"-118.208"
"1";"33.815";"-118.029"
"1";"33.806";"-118.999"
"1";"33.806";"-118.158"
"1";"33.806";"-118.109"
"1";"33.786";"-118.719"
"1";"33.775";"-118.908"
"1";"33.775";"-118.789"
"1";"33.775";"-118.738"
"1";"33.756";"-118.479"
"1";"33.745";"-118.979"
"1";"33.745";"-118.919"
"1";"33.736";"-118.958"
"1";"33.736";"-118.949"
"1";"33.736";"-117.859"
"1";"33.726";"-118.949"
"1";"33.726";"-118.149"
"1";"33.716";"-119.018"
"1";"33.716";"-118.908"
"1";"33.716";"-118.179"
"1";"33.705";"-118.899"
"1";"33.696";"-118.488"
"1";"33.696";"-118.458"
"1";"33.696";"-118.119"
"1";"33.696";"-117.899"
"1";"33.686";"-118.829"
"1";"33.686";"-118.479"
"1";"33.675";"-118.389"
"1";"33.675";"-117.969"
"1";"33.666";"-118.419"
"1";"33.666";"-118.119"
"1";"33.646";"-118.018"
"1";"33.646";"-117.929"
"1";"33.626";"-119.039"
"1";"33.626";"-118.089"
"1";"33.586";"-118.298"
"1";"33.536";"-118.259"
"1";"33.506";"-118.208"
"1";"33.495";"-118.249"
"1";"33.495";"-118.128"
"1";"33.446";"-118.199"
"1";"33.416";"-118.249"
"1";"33.396";"-118.119"
"1";"33.355";"-118.179"
"1";"33.355";"-118.098"
"1";"33.326";"-118.069"
"1";"33.245";"-118.029"
"1";"35.995";"-119.609"
"1";"35.766";"-120.179"
"1";"35.756";"-120.179"
"1";"35.716";"-119.309"
"1";"35.546";"-119.759"
"1";"35.525";"-119.809"
"1";"35.525";"-119.098"
"1";"35.516";"-118.839"
"1";"35.486";"-119.238"
"1";"35.476";"-119.298"
"1";"35.446";"-118.658"
"1";"35.436";"-119.798"
"1";"35.436";"-119.268"
"1";"35.416";"-118.789"
"1";"35.406";"-119.229"
"1";"35.385";"-119.679"
"1";"35.376";"-119.199"
"1";"35.366";"-119.179"
"1";"35.346";"-119.749"
"1";"35.346";"-119.158"
"1";"35.346";"-119.069"
"1";"35.336";"-119.609"
"1";"35.326";"-118.579"
"1";"35.326";"-118.548"
"1";"35.315";"-119.539"
"1";"35.315";"-119.488"
"1";"35.315";"-118.619"
"1";"35.315";"-118.598"
"1";"35.306";"-119.128"
"1";"35.306";"-118.919"
"1";"35.306";"-118.738"
"1";"35.306";"-118.639"
"1";"35.286";"-118.958"
"1";"35.286";"-118.869"
"1";"35.266";"-119.458"
"1";"35.266";"-119.189"
"1";"35.266";"-118.889"
"1";"35.256";"-119.789"
"1";"35.245";"-119.779"
"1";"35.245";"-118.719"
"1";"35.236";"-118.768"
"1";"35.226";"-119.669"
"1";"35.216";"-119.759"
"1";"35.205";"-119.079"
"1";"35.205";"-119.039"
"1";"35.205";"-118.829"
"1";"35.205";"-118.809"
"1";"35.196";"-118.829"
"1";"35.196";"-118.798"
"1";"35.196";"-118.639"
"1";"35.186";"-119.069"
"1";"35.186";"-118.929"
"1";"35.186";"-118.639"
"1";"35.175";"-119.719"
"1";"35.175";"-118.729"
"1";"35.166";"-119.048"
"1";"35.166";"-118.839"
"1";"35.166";"-118.729"
"1";"35.166";"-118.649"
"1";"35.156";"-118.848"
"1";"35.156";"-118.749"
"1";"35.156";"-118.669"
"1";"35.146";"-119.189"
"1";"35.146";"-118.798"
"1";"35.135";"-119.149"
"1";"35.135";"-118.939"
"1";"35.126";"-119.089"
"1";"35.126";"-119.029"
"1";"35.116";"-119.378"
"1";"35.116";"-118.969"
"1";"35.116";"-118.708"
"1";"35.105";"-118.798"
"1";"35.105";"-118.708"
"1";"35.096";"-118.789"
"1";"35.096";"-118.689"
"1";"35.086";"-119.139"
"1";"35.076";"-118.839"
"1";"35.076";"-118.689"
"1";"35.076";"-118.619"
"1";"35.056";"-119.119"
"1";"35.056";"-118.829"
"1";"35.056";"-118.789"
"1";"35.056";"-118.738"
"1";"35.025";"-118.699"
"1";"35.006";"-118.878"
"1";"35.006";"-118.768"
"1";"35.006";"-118.488"
"1";"34.995";"-119.208"
"1";"34.995";"-118.979"
"1";"34.986";"-119.039"
"1";"34.986";"-118.479"
"1";"34.976";"-119.059"
"1";"34.976";"-118.738"
"1";"34.966";"-119.518"
"1";"34.966";"-118.939"
"1";"34.966";"-118.658"
